@id,@lon,@lat,name
309875534,21.4355937,41.9950681,Ирски паб Св. Патрик
448039934,21.4285661,41.9966592,
448039935,21.4283589,41.9966657,
448039936,21.4283235,41.9965667,
448039937,21.4281577,41.9965994,
448039939,21.4286145,41.9967686,
479299811,22.0117213,41.4336468,Toskano
497549479,22.8611200,41.7042500,Јуовец
543378902,20.7329999,41.6412620,Старото Бачило
543378914,20.7161824,41.6327580,Галичко Бачило
553425017,21.4302534,41.9957302,London Pub
989142832,22.1921751,41.7368665,Даблин
989142840,22.1942983,41.7382806,Square pub
1002833561,20.6801971,41.1765430,Irish Pub The Harp
1355330790,21.4175412,42.0011509,Кафе Кино Карпош
1547262549,21.7162124,42.1329068,Art Cafe CARIGRAD
1747462360,21.4150033,41.9970120,Конак
1750158901,21.4230547,42.0011430,
1750158909,21.4231385,42.0012424,
1860915870,21.7187986,42.1373298,Тунел
1860915871,21.7192653,42.1366237,W2
1867138494,21.4271808,42.0007412,
1867138526,21.4270964,42.0007794,
1867138553,21.4270351,42.0007047,
1867138563,21.4271196,42.0006665,
1868651049,21.4114138,42.0072981,
1868651053,21.4113038,42.0071307,
1868651054,21.4113816,42.0071247,
1868651055,21.4113360,42.0073041,
1935491365,21.4352156,41.9951834,Карпе дием
1999632592,21.4283906,41.9968233,
2010237554,22.1818453,41.9940411,Irish Pub Belfast
2695392360,21.4343506,41.9954474,Casa Cubana
3100114475,20.8006878,41.1150114,Irish Pub
3427388702,21.4147832,41.9964357,Дринкерс Парадајз
3427391618,21.4204573,41.9989335,Браво
3633127007,21.3906904,41.9995731,
3633127008,21.3907153,41.9997155,
3633194102,21.3909096,41.9996967,
3633194314,21.3908847,41.9995543,
3781260344,21.4209849,42.0005164,
3892560808,21.4234224,42.0009761,
3900618916,21.4235019,42.0010702,
4126731457,21.4343571,41.9973371,Lounge Bar Divan
4126731782,21.4357196,42.0002315,
4126731785,21.4355613,42.0003003,
4126731787,21.4355345,42.0003980,
4126731788,21.4357236,42.0004069,
4327921319,21.3986571,42.0032279,
4587186991,21.7781552,41.7175779,
4594432343,21.4341686,41.9955027,Ало ало
4594432346,21.4342829,41.9954679,Даблинер
4706991210,21.4210319,42.0006559,
4706991211,21.4207170,42.0005662,
4706991212,21.4207640,42.0007057,
4716305790,21.3352456,41.0275558,Бурбон Стрит
4839149455,21.4320378,41.9957057,Колектив
5093444115,21.4261760,41.9955629,Piazza Liberta
5260415957,21.4239699,41.9981195,Паб Порта
5288493000,21.4282201,41.9967740,
5288493001,21.4284358,41.9966910,
5289611966,21.3813769,42.0057641,Pub
5559033546,21.4349757,41.9974686,Lounge Bar Divan
5837780924,20.8003063,41.0925073,
5890928714,20.8056768,41.1090118,Irish Pub Dublin
5901737591,21.4320988,41.9956625,
5901752386,21.4360203,42.0001822,
5901752487,21.4358622,42.0001818,
6815931485,21.4209535,42.0000999,Stobi Winery
6831648791,20.8110765,41.1141181,Meze Bar 10
6938084585,21.4348303,41.9987606,
8895564911,21.3373971,41.0300455,Билјард Клуб - Муло
9025084186,21.2494189,41.3688630,Dva Lovci
9200216570,21.4175082,42.0029207,18
1000000038093037,21.4283860,41.9966950,Custom Pub
1000000176158371,21.4271079,42.0007229,Special Beer Bar COSY
1000000176326155,21.4113588,42.0072144,Tribeca - Botanic Shop & Cafe
1000000358395487,21.3908000,41.9996349,Кaфе бар „Форца“
1000000386708070,21.4232782,42.0011092,
1000000410925022,21.4356290,42.0003192,Пивница Стар град
1000000477325812,21.4208744,42.0006110,Стоби
